Fecha,Ventas,Promocion,Mes,Mes_sin,Mes_cos
2023-01-31,6700856.0,0,1,0.49999999999999994,0.8660254037844387
2023-02-28,6876498.156735537,0,2,0.8660254037844386,0.5000000000000001
2023-03-31,6868895.92505315,0,3,1.0,6.123233995736766e-17
2023-04-30,7905807.946417186,0,4,0.8660254037844387,-0.4999999999999998
2023-05-31,7743020.827603563,0,5,0.49999999999999994,-0.8660254037844387
2023-06-30,7581246.131523484,0,6,1.2246467991473532e-16,-1.0
2023-07-31,8000000.0,0,7,-0.4999999999999997,-0.8660254037844388
2023-08-31,7448847.38317823,0,8,-0.8660254037844385,-0.5000000000000004
2023-09-30,7353907.839515664,0,9,-1.0,-1.8369701987210297e-16
2023-10-31,7829965.91648908,0,10,-0.8660254037844386,0.5000000000000001
2023-11-30,7503145.634769362,0,11,-0.5000000000000004,0.8660254037844384
2023-12-31,6241740.97364437,0,12,-2.4492935982947064e-16,1.0
2024-01-31,6122886.026355631,0,1,0.49999999999999994,0.8660254037844387
2024-02-29,5826455.3652306385,0,2,0.8660254037844386,0.5000000000000001
2024-03-31,5552820.08351092,0,3,1.0,6.123233995736766e-17
2024-04-30,5000000.0,0,4,0.8660254037844387,-0.4999999999999998
2024-05-31,5000000.0,0,5,0.49999999999999994,-0.8660254037844387
2024-06-30,5026085.846214191,1,6,1.2246467991473532e-16,-1.0
2024-07-31,5313329.868476516,1,7,-0.4999999999999997,-0.8660254037844388
2024-08-31,5207173.172396436,0,8,-0.8660254037844385,-0.5000000000000004
2024-09-30,5316016.053582814,1,9,-1.0,-1.8369701987210297e-16
2024-10-31,5701929.07494685,1,10,-0.8660254037844386,0.5000000000000001
2024-11-30,5750776.843264463,1,11,-0.5000000000000004,0.8660254037844384
2024-12-31,6939147.0,1,12,-2.4492935982947064e-16,1.0
