Fecha,Ventas,Promocion,Mes,Mes_sin,Mes_cos
2023-01-31,13116000.0,1,1,0.49999999999999994,0.8660254037844387
2023-02-28,11651593.542314049,1,2,0.8660254037844386,0.5000000000000001
2023-03-31,14943167.900070867,1,3,1.0,6.123233995736766e-17
2023-04-30,11901671.928556249,0,4,0.8660254037844387,-0.4999999999999998
2023-05-31,13391770.436804751,1,5,0.49999999999999994,-0.8660254037844387
2023-06-30,14274168.175364647,0,6,1.2246467991473532e-16,-1.0
2023-07-31,15483337.538381077,0,7,-0.4999999999999997,-0.8660254037844388
2023-08-31,12076521.84423764,1,8,-0.8660254037844385,-0.5000000000000004
2023-09-30,13277939.786020884,1,9,-1.0,-1.8369701987210297e-16
2023-10-31,12038175.888652105,0,10,-0.8660254037844386,0.5000000000000001
2023-11-30,11512802.179692484,0,11,-0.5000000000000004,0.8660254037844384
2023-12-31,13840333.298192494,0,12,-2.4492935982947064e-16,1.0
2024-01-31,11275666.701807508,0,1,0.49999999999999994,0.8660254037844387
2024-02-29,12123197.820307517,0,2,0.8660254037844386,0.5000000000000001
2024-03-31,9369824.111347895,1,3,1.0,6.123233995736766e-17
2024-04-30,10094060.213979116,0,4,0.8660254037844387,-0.4999999999999998
2024-05-31,8723478.15576236,0,5,0.49999999999999994,-0.8660254037844387
2024-06-30,9112662.461618923,0,6,1.2246467991473532e-16,-1.0
2024-07-31,8073831.824635354,0,7,-0.4999999999999997,-0.8660254037844388
2024-08-31,11020229.563195249,0,8,-0.8660254037844385,-0.5000000000000004
2024-09-30,11574328.071443751,0,9,-1.0,-1.8369701987210297e-16
2024-10-31,9652832.099929133,0,10,-0.8660254037844386,0.5000000000000001
2024-11-30,11056406.457685951,0,11,-0.5000000000000004,0.8660254037844384
2024-12-31,13184000.0,0,12,-2.4492935982947064e-16,1.0
