Fecha,Ventas,Promocion
2023-01-31,6227553.0,1
2023-02-28,6712044.156735537,1
2023-03-31,7386113.92505315,1
2023-04-30,7632090.946417186,0
2023-05-31,7580282.827603563,0
2023-06-30,8000000.0,0
2023-07-31,7749686.153785809,0
2023-08-31,7874925.38317823,0
2023-09-30,7268426.839515664,1
2023-10-31,7303462.91648908,0
2023-11-30,6882990.634769362,0
2023-12-31,6858304.97364437,0
2024-01-31,6786584.026355631,0
2024-02-29,6065433.3652306385,0
2024-03-31,5297814.08351092,1
2024-04-30,5440346.160484337,0
2024-05-31,5409790.61682177,0
2024-06-30,5440647.846214191,0
2024-07-31,5102177.868476516,0
2024-08-31,5097458.172396436,0
2024-09-30,5156387.053582814,0
2024-10-31,5775200.07494685,0
2024-11-30,6458471.843264463,0
2024-12-31,6135991.0,1
