Fecha,Ventas,Promocion
2023-01-31,13840000.0,0
2023-02-28,11063593.542314049,0
2023-03-31,12519167.900070867,1
2023-04-30,12073671.928556249,0
2023-05-31,12135770.436804751,0
2023-06-30,12634168.175364647,0
2023-07-31,13151337.538381077,1
2023-08-31,14352521.84423764,0
2023-09-30,13157939.786020884,1
2023-10-31,12910175.888652105,1
2023-11-30,11196802.179692484,0
2023-12-31,13336333.298192494,0
2024-01-31,12847666.701807508,0
2024-02-29,13011197.820307517,0
2024-03-31,12525824.111347895,0
2024-04-30,11870060.213979116,0
2024-05-31,9211478.15576236,0
2024-06-30,11836662.461618923,0
2024-07-31,9121831.824635353,0
2024-08-31,8680229.563195249,0
2024-09-30,11978328.071443751,0
2024-10-31,9288832.099929133,0
2024-11-30,10456406.457685951,0
2024-12-31,11228000.0,1
